,EEM,EFA,GLD,IEF,IWM,QQQ,SPY,TLT
2012-12-31,0.0,0.0,0.0,0.0,0.0,0.454681837594432,0.5453181624055681,0.0
2013-01-31,0.498366160574262,0.501633839425738,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-28,0.0,0.5179313943765624,0.0,0.0,0.0,0.0,0.4820686056234376,0.0
2013-03-29,0.0,0.0,0.0,0.0,0.4647150419379433,0.0,0.5352849580620567,0.0
2013-04-30,0.0,0.0,0.0,0.0,0.4597482515623998,0.0,0.5402517484376002,0.0
2013-05-31,0.0,0.51593292147923,5.551115123125783e-17,5.551115123125783e-17,0.4840670785207699,0.0,0.0,0.0
2013-06-28,0.0,0.5409060008198397,0.0,0.0,0.4590939991801602,0.0,0.0,0.0
2013-07-31,0.0,0.0,5.551115123125783e-17,1.6653345369377346e-16,0.4350563722188328,0.0,0.564943627781167,0.0
2013-08-30,0.0,0.0,0.0,0.0,0.4580089498080601,0.0,0.5419910501919398,0.0
2013-09-30,0.0,0.0,0.0185697809332145,0.0185697809332145,0.4221702075124381,0.0,0.5406902306211326,0.0
2013-10-31,0.0,0.485508720969335,0.0,0.0,0.5144912790306649,0.0,0.0,0.0
2013-11-29,0.0,0.0,0.0,0.0,0.4563969918166464,0.5436030081833536,0.0,0.0
2013-12-31,0.0,0.0,0.0,0.0,0.4663421093708214,0.5336578906291786,0.0,0.0
2014-01-31,0.0,0.0,0.0130505794316597,0.0130505794316597,0.4393391691861215,0.534559671950559,0.0,0.0
2014-02-28,0.0,0.0,0.0311725091108153,0.0311725091108153,0.4344242061085272,0.503230775669842,0.0,0.0
2014-03-31,0.0,0.0,0.0435642537825247,0.0435642537825248,0.4201319967979594,0.492739495636991,0.0,0.0
2014-04-30,0.0,0.0,0.0631394587409174,0.0631394587409174,0.4037519648648672,0.4699691176532979,0.0,0.0
2014-05-30,0.0,0.0,0.0650528198466838,0.0650528198466838,0.4269302894287797,0.4429640708778525,0.0,0.0
2014-06-30,0.0,0.0,0.0447455901836499,0.04474559018365,0.0,0.360922331602901,0.549586488029799,0.0
2014-07-31,0.0,0.0,0.0014950242572213,0.0014950242572213,0.0,0.4041517688314914,0.592858182654066,0.0
2014-08-29,0.0,0.0,5.551115123125783e-17,5.551115123125783e-17,0.0,0.4465332837913455,0.5534667162086544,0.0
2014-09-30,0.0,0.0,0.0,0.0,0.0,0.4718222456338968,0.5281777543661033,0.0
2014-10-31,0.0,0.0,0.0,0.0,0.0,0.4535785484364155,0.5464214515635846,0.0
2014-11-28,0.0,0.0,0.0,0.0,0.0,0.4560926564844471,0.5439073435155529,0.0
2014-12-31,0.0,0.0,0.0,0.0,0.0,0.397679417040207,0.0,0.602320582959793
2015-01-30,0.0,0.0,0.0,0.0,0.0,0.4183947339901323,0.0,0.5816052660098677
2015-02-27,0.0,0.0,0.0,0.0,0.0,0.4892634502304522,0.0,0.5107365497695477
2015-03-31,0.0,0.0,0.0,0.0,0.0,0.5183537111589518,0.0,0.4816462888410482
2015-04-30,0.0,0.0,5.551115123125783e-17,5.551115123125783e-17,0.0,0.5297030548214138,0.0,0.4702969451785861
2015-05-29,0.0,0.0,0.0,0.0,0.0,0.542428528745825,0.0,0.4575714712541749
2015-06-30,0.0,0.0,0.0,0.0,0.0,0.4546278286606867,0.5453721713393133,0.0
2015-07-31,0.0,0.0,0.0,0.0,0.0,0.4363977188522989,0.5636022811477011,0.0
2015-08-31,0.0,0.0,0.0272167171604237,0.0272167171604237,0.4931755187931445,0.4523910468860079,0.0,0.0
2015-09-30,0.0,0.0,0.024161818049167,0.9758381819508328,0.0,0.0,0.0,0.0
2015-10-30,0.0,0.0,0.0174124697053983,0.9825875302946016,0.0,0.0,0.0,0.0
2015-11-30,0.0,0.0,0.0,0.0,0.0,0.4632386623229908,0.5367613376770092,0.0
2015-12-31,0.0,0.0,5.551115123125783e-17,5.551115123125783e-17,0.0,0.4714444785795454,0.5285555214204545,0.0
2016-01-29,0.0,0.0,0.0170207620987885,0.0170207620987885,0.0,0.9659584758024228,0.0,0.0
2016-02-29,0.0,0.0,0.0332715237614719,0.6922225548028887,0.0,0.0,0.0,0.2745059214356394
2016-03-31,0.0,0.0,0.0348632740003026,0.6945695370138607,0.0,0.0,0.0,0.2705671889858367
2016-04-29,0.0,0.0,0.0346752095728331,0.7834099739895852,0.0,0.1819148164375816,0.0,0.0
2016-05-31,0.0,0.0,0.3813638447267289,0.032925509765162,0.0,0.0,0.0,0.585710645508109
2016-06-30,0.0,0.0,0.0795151165015428,0.6528964517635201,0.0,0.0,0.0,0.267588431734937
2016-07-29,0.0,0.0,0.4210994076241156,0.066067194264374,0.0,0.0,0.0,0.5128333981115104
2016-08-31,0.0,0.0,0.4237063120523458,0.0,0.0,0.0,0.0,0.5762936879476542
2016-09-30,0.0,0.0,0.0,0.0,0.0,0.4930366431792621,0.0,0.506963356820738
2016-10-31,0.0,0.0,0.4779000568696543,5.551115123125783e-17,0.0,0.5220999431303456,0.0,0.0
2016-11-30,0.3325477704036518,0.0,0.6021617783852972,0.065290451211051,0.0,0.0,0.0,0.0
2016-12-30,0.0,0.0,0.0829938275635107,0.0829938275635108,0.3241468772289574,0.0,0.5098654676440211,0.0
2017-01-31,0.0,0.0,0.003475689475817,0.003475689475817,0.3542959375500297,0.0,0.6387526834983362,0.0
2017-02-28,0.4551847333915065,0.0,0.0022546770770377,0.0022546770770377,0.540305912454418,0.0,0.0,0.0
2017-03-31,0.0,0.0,0.0069268932008865,0.0069268932008865,0.3765661259195401,0.6095800876786869,0.0,0.0
2017-04-28,0.0,0.0,0.0161552138073492,0.0161552138073492,0.3195194836133025,0.648170088771999,0.0,0.0
2017-05-31,0.0,0.0,0.0102191237026613,0.0102191237026613,0.3274525635721588,0.6521091890225185,0.0,0.0
2017-06-30,0.398144944640685,0.0,0.0,0.0,0.0,0.601855055359315,0.0,0.0
2017-07-31,0.0,0.0,0.0,0.0,0.5003650079967683,0.4996349920032317,0.0,0.0
2017-08-31,0.5139401340940074,0.0,5.551115123125783e-17,5.551115123125783e-17,0.0,0.4860598659059925,0.0,0.0
2017-09-29,0.5377638119639551,0.0,0.0,0.0,0.0,0.462236188036045,0.0,0.0
2017-10-31,0.0,0.0,0.0,0.0,0.505823716726521,0.4941762832734789,0.0,0.0
2017-11-30,0.0,0.0,0.0,0.0,0.5311508278368978,0.4688491721631022,0.0,0.0
2017-12-29,0.4516291707690615,0.0,0.0,0.0,0.0,0.5483708292309385,0.0,0.0
2018-01-31,0.45728926844941,0.0,0.0,0.0,0.0,0.5427107315505901,0.0,0.0
2018-02-28,0.4377196453844673,0.0,5.551115123125783e-17,5.551115123125783e-17,0.0,0.5622803546155326,0.0,0.0
2018-03-30,0.4502690659423997,0.0,0.0172366609504749,0.0172366609504749,0.0,0.5152576121566504,0.0,0.0
2018-04-30,0.464007439619273,0.0,0.0303663308189682,0.0303663308189684,0.0,0.4752598987427903,0.0,0.0
2018-05-31,0.4879599736837904,0.0,0.0292242896719847,0.0292242896719847,0.0,0.4535914469722401,0.0,0.0
2018-06-29,0.0,0.0,0.0172886279830506,0.0172886279830506,0.5616498756068833,0.4037728684270153,0.0,0.0
2018-07-31,0.0,0.0,0.0157558372465212,0.0157558372465212,0.5579498548177776,0.4105384706891799,0.0,0.0
2018-08-31,0.0,0.0,0.0430180682327648,0.0430180682327648,0.4971058058297836,0.4168580577046866,0.0,0.0
2018-09-28,0.0,0.0,0.0542084081358511,0.0542084081358512,0.4840396577732372,0.4075435259550604,0.0,0.0
2018-10-31,0.0,0.0,0.1487351561463525,0.1487351561463525,0.0,0.2593154316319716,0.4432142560753233,0.0
2018-11-30,0.0,0.0,0.145710574953674,0.854289425046326,0.0,0.0,0.0,0.0
2018-12-31,0.0,0.0,0.143325608794662,0.7297966372073332,0.0,0.0,0.1268777539980048,0.0
2019-01-31,0.0,0.0,0.3004020563365217,0.6995979436634783,0.0,0.0,0.0,0.0
2019-02-28,0.0,0.0,0.0218540759407533,0.6581537350511526,0.0,0.0,0.0,0.3199921890080941
2019-03-29,0.0,0.0,0.0378999022024385,0.64963147686031,0.0,0.0,0.0,0.3124686209372515
2019-04-30,0.0,0.0,0.0628441674008108,0.0628441674008108,0.0,0.3747678348570114,0.4995438303413668,0.0
2019-05-31,0.0,0.0,0.1431621561531588,0.1431621561531588,0.0,0.3208394203832995,0.3928362673103827,0.0
2019-06-28,0.0,0.0,0.1435924214848776,0.618323114015937,0.0,0.0,0.0,0.2380844644991854
2019-07-31,0.0,0.0,0.4705264992660626,0.1396980518662484,0.0,0.0,0.0,0.3897754488676889
2019-08-30,0.0,0.0,0.4459079864801893,0.193684685732662,0.0,0.0,0.0,0.3604073277871485
2019-09-30,0.0,0.0,0.4750491732574304,0.1988487955414032,0.0,0.0,0.0,0.3261020312011663
2019-10-31,0.0,0.0,0.5005809764638793,0.1481137530416856,0.0,0.0,0.0,0.351305270494435
2019-11-29,0.0,0.0,0.534294338038579,0.1553990700455744,0.0,0.0,0.0,0.3103065919158466
2019-12-31,0.0,0.0,0.1554105826828151,0.1554105826828151,0.0,0.3735756024847759,0.0,0.3156032321495937
2020-01-31,0.0,0.0,0.1554474109022318,0.1554474109022318,0.0,0.304270837746636,0.3848343404489004,0.0
2020-02-28,0.0,0.0,0.1541448815914923,0.1541448815914923,0.0,0.3754279384626796,0.0,0.3162822983543357
2020-03-31,0.0,0.0,0.1459828247633335,0.1459828247633335,0.0,0.289121150448337,0.0,0.4189132000249957
2020-04-30,0.0,0.0,0.5692420450578219,0.1471250465681521,0.0,0.0,0.0,0.2836329083740259
2020-05-29,0.0,0.0,0.5720821903603095,0.0596138175888331,0.0,0.0,0.0,0.3683039920508573
2020-06-30,0.0,0.0,0.6648740276756351,0.0705256404811841,0.0,0.2646003318431809,0.0,0.0
2020-07-31,0.0,0.0,0.5990333584417408,0.1435831357891662,0.0,0.2573835057690929,0.0,0.0
2020-08-31,0.0,0.0,0.6104682138010058,0.0696820558356415,0.0,0.3198497303633525,0.0,0.0
2020-09-30,0.0,0.0,0.526631180279573,0.1029407949723351,0.0,0.3704280247480918,0.0,0.0
2020-10-30,0.0,0.0,0.5495182015821555,0.1148768332272438,0.0,0.3356049651906007,0.0,0.0
2020-11-30,0.0,0.0,0.576362579047873,0.0988175509113079,0.0,0.3248198700408191,0.0,0.0
2020-12-31,0.4675937365668551,0.0,0.1213404261995653,0.1213404261995653,0.0,0.2897254110340143,0.0,0.0
2021-01-29,0.0,0.0,0.544379506410466,0.1361865048319561,0.0,0.319433988757578,0.0,0.0
2021-02-26,0.0,0.0,0.1313642120905134,0.1313642120905134,0.3499095976656516,0.3873619781533215,0.0,0.0
2021-03-31,0.0,0.0,0.1296561155519442,0.1296561155519442,0.3395239570500642,0.4011638118460472,0.0,0.0
2021-04-30,0.0,0.0,0.1253779844224324,0.1253779844224324,0.3511227862730748,0.3981212448820603,0.0,0.0
2021-05-31,0.0,0.0,0.1310846405315127,0.1310846405315127,0.3406586078307034,0.3971721111062711,0.0,0.0
2021-06-30,0.4133114928909479,0.0,0.1274821070003905,0.1274821070003905,0.331724293108271,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0251236540670493,0.0251236540670493,0.4292953058517748,0.5204573860141265,0.0,0.0
2021-08-31,0.0,0.0,0.0191864130374012,0.0191864130374012,0.3970591276680629,0.5645680462571347,0.0,0.0
2021-09-30,0.0,0.0,0.0,0.0,0.3315521972872308,0.0,0.6684478027127693,0.0
2021-10-29,0.0,0.0,0.0556831053658047,0.0556831053658047,0.0,0.4239477089606683,0.4646860803077222,0.0
2021-11-30,0.0,0.0,0.0817636917048102,0.0817636917048103,0.3326957298959238,0.0,0.5037768866944554,0.0
2021-12-31,0.0,0.0,0.0433833875015392,0.0433833875015392,0.0,0.4119770648268008,0.5012561601701206,0.0
2022-01-31,0.0,0.0,0.1255473526627286,0.1255473526627286,0.0,0.321878007308187,0.4270272873663556,0.0
2022-02-28,0.0,0.0,0.1336870565549273,0.1336870565549273,0.0,0.0,0.7326258868901454,0.0
2022-03-31,0.0,0.0,0.8670052668049089,0.1329947331950912,0.0,0.0,0.0,0.0
2022-04-29,0.0,0.0,0.5515538821083722,0.1410729994944083,0.0,0.0,0.3073731183972195,0.0
2022-05-31,0.0,0.0,0.8516472456120676,0.1483527543879323,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.1441083524593976,0.8558916475406024,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.1562898048410028,0.8437101951589971,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.1476592163467797,0.8523407836532203,0.0,0.0,0.0,0.0
2022-09-30,0.0,0.0,0.1516392018411529,0.848360798158847,0.0,0.0,0.0,0.0
2022-10-31,0.0,0.0,0.0379236839430086,0.9620763160569914,0.0,0.0,0.0,0.0
2022-11-30,0.0,0.0,0.0890740600475333,0.9109259399524668,0.0,0.0,0.0,0.0
2022-12-30,0.0,0.4485655112510806,0.0560626912738563,0.0560626912738563,0.0,0.0,0.4393091062012068,0.0
2023-01-31,0.0,0.3175015253268299,0.5579453551434737,0.1245531195296963,0.0,0.0,0.0,0.0
2023-02-28,0.0,0.0,0.5767162614112336,0.1300245312832102,0.2932592073055563,0.0,0.0,0.0
2023-03-31,0.0,0.3414554154095472,0.4947743943473577,0.1637701902430949,0.0,0.0,0.0,0.0
2023-04-28,0.0,0.3622843900093394,0.4879595946361542,0.1497560153545064,0.0,0.0,0.0,0.0
2023-05-31,0.0,0.3734627767229397,0.4796540236343746,0.1468831996426856,0.0,0.0,0.0,0.0
2023-06-30,0.0,0.0,0.5163777866803578,0.1489206226347345,0.0,0.3347015906849075,0.0,0.0
2023-07-31,0.0,0.0,0.1520280458224452,0.1520280458224452,0.0,0.2875792244008769,0.4083646839542326,0.0
2023-08-31,0.0,0.3885660577462471,0.1449384477302309,0.1449384477302309,0.0,0.3215570467932911,0.0,0.0
2023-09-29,0.0,0.4021201258029441,0.1405290810681444,0.1405290810681444,0.0,0.316821712060767,0.0,0.0
2023-10-31,0.0,0.0,0.1434184422867355,0.1434184422867355,0.0,0.2881650211953903,0.4249980942311387,0.0
2023-11-30,0.0,0.0,0.5644335346188964,0.1614520559117675,0.0,0.2741144094693361,0.0,0.0
2023-12-29,0.0,0.0,0.1576052367552236,0.1576052367552236,0.0,0.2979939489693928,0.38679557752016,0.0
2024-01-31,0.0,0.0,0.1197922429610036,0.1197922429610036,0.0,0.3342613084159493,0.4261542056620434,0.0
2024-02-29,0.0,0.0,0.1080785496643302,0.1080785496643302,0.0,0.3325908695935661,0.4512520310777733,0.0
2024-03-29,0.0,0.0,0.0860049964534178,0.0860049964534178,0.0,0.3504551075171471,0.4775348995760171,0.0
2024-04-30,0.0,0.0,0.121690375623524,0.121690375623524,0.0,0.3130628829448269,0.4435563658081249,0.0
2024-05-31,0.0,0.0,0.1264413624656006,0.1264413624656006,0.0,0.310726571085619,0.4363907039831797,0.0
2024-06-28,0.0,0.0,0.1373222851431007,0.1373222851431007,0.0,0.3064662205899416,0.4188892091238568,0.0
2024-07-31,0.0,0.0,0.1359248329682953,0.1359248329682953,0.0,0.3010437314199381,0.4271066026434711,0.0
2024-08-30,0.0,0.0,0.4938477581652166,0.1132261033155586,0.0,0.3929261385192247,0.0,0.0
2024-09-30,0.0,0.0,0.5577457068918685,0.054463247192959,0.0,0.3877910459151725,0.0,0.0
2024-10-31,0.0,0.0,0.6138581273010855,0.0023201017658639,0.0,0.3838217709330505,0.0,0.0
2024-11-29,0.0,0.0,0.0,0.0,0.0,0.404906835274191,0.5950931647258091,0.0
2024-12-31,0.0,0.0,0.0867561545774789,0.0867561545774789,0.3002237540866334,0.0,0.5262639367584087,0.0
2025-01-31,0.0,0.0,0.5110211472404003,0.0948424022917521,0.0,0.3941364504678477,0.0,0.0
2025-02-28,0.0,0.0,0.4569462735545492,0.0854100306883647,0.0,0.0,0.457643695757086,0.0
2025-03-31,0.0,0.0,0.5000033101470119,0.0848823801515088,0.0,0.0,0.4151143097014791,0.0
2025-04-30,0.4323678758720896,0.0,0.5603798988600677,0.0072522252678426,0.0,0.0,0.0,0.0
2025-05-30,0.0,0.4306146146651266,0.5693853853348735,0.0,0.0,0.0,0.0,0.0
2025-06-30,0.0,0.0,0.6175382198310044,0.0,0.0,0.3824617801689955,0.0,0.0
2025-07-31,0.0,0.4979884561215073,0.5020115438784927,0.0,0.0,0.0,0.0,0.0
2025-08-29,0.0,0.0,0.4213585637891187,0.0,0.0,0.5786414362108813,0.0,0.0
2025-09-30,0.0,0.0,0.4789984442852598,0.0639397003729287,0.0,0.4570618553418114,0.0,0.0
2025-10-31,0.0,0.0,0.451651908151813,0.0700515262497813,0.0,0.4782965655984055,0.0,0.0
2025-11-28,0.0,0.0,0.3937500003769333,0.0506086247337617,0.0,0.555641374889305,0.0,0.0
2025-12-31,0.6004163880440389,0.0,0.3995836119559612,0.0,0.0,0.0,0.0,0.0
2026-01-30,0.5634147294186655,0.0,0.3949533870396741,0.0416318835416602,0.0,0.0,0.0,0.0
2026-02-27,0.6151051626069715,0.0,0.3399325347509485,0.0449623026420801,0.0,0.0,0.0,0.0
