,EEM,EFA,GLD,IEF,IWM,QQQ,SPY,TLT
2013-12-31,0.0,0.0,0.0,0.0,0.4663421093708214,0.5336578906291786,0.0,0.0
2014-01-31,0.0,0.0,0.0,0.0,0.4511137611308268,0.5488862388691732,0.0,0.0
2014-02-28,0.0,0.0,0.0,0.0,0.46330922839506744,0.5366907716049326,0.0,0.0
2014-03-31,0.0,0.0,0.0,1.1102230246251563e-16,0.4602312595799427,0.5397687404200572,0.0,0.0
2014-04-30,0.0,0.0,0.0,0.0,0.4621062407023616,0.5378937592976384,0.0,0.0
2014-05-30,0.0,0.0,0.0,0.0,0.49078406403082037,0.5092159359691797,0.0,0.0
2014-06-30,0.0,0.0,0.0,1.1203162200477947e-16,0.0,0.3999999999999999,0.6,0.0
2014-07-31,0.0,0.0,0.0,0.0,0.0,0.4053638263382428,0.5946361736617571,0.0
2014-08-29,0.0,0.0,0.0,0.0,0.0,0.44653328379134555,0.5534667162086545,0.0
2014-09-30,0.0,0.0,0.0,0.0,0.0,0.4718222456338968,0.5281777543661033,0.0
2014-10-31,0.0,0.0,0.0,0.0,0.0,0.4535785484364155,0.5464214515635846,0.0
2014-11-28,0.0,0.0,0.0,0.0,0.0,0.4560926564844471,0.5439073435155529,0.0
2014-12-31,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,0.0,0.6
2015-01-30,0.0,0.0,0.0,0.0,0.0,0.4183947339901323,0.0,0.5816052660098677
2015-02-27,0.0,0.0,0.0,0.0,0.0,0.4892634502304522,0.0,0.5107365497695477
2015-03-31,0.0,0.0,0.0,0.0,0.0,0.5183537111589518,0.0,0.4816462888410482
2015-04-30,0.0,0.0,0.0,0.0,0.0,0.5297030548214139,0.0,0.47029694517858617
2015-05-29,0.0,0.0,0.0,0.0,0.0,0.542428528745825,0.0,0.4575714712541749
2015-06-30,0.0,0.0,0.0,0.0,0.0,0.4546278286606867,0.5453721713393133,0.0
2015-07-31,0.0,0.0,0.0,0.0,0.0,0.4363977188522989,0.5636022811477011,0.0
2015-08-31,0.0,0.0,0.0,0.0,0.5215661558834005,0.4784338441165995,0.0,0.0
2015-09-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-10-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-11-30,0.0,0.0,0.0,0.0,0.0,0.4632386623229908,0.5367613376770092,0.0
2015-12-31,0.0,0.0,0.0,0.0,0.0,0.47144447857954547,0.5285555214204546,0.0
2016-01-29,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2016-02-29,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.4
2016-03-31,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.39999999999999997
2016-04-29,0.0,0.0,0.0,0.6,0.0,0.39999999999999997,0.0,0.0
2016-05-31,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.6
2016-06-30,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.4
2016-07-29,0.0,0.0,0.4090866243194866,1.1102230246251563e-16,0.0,0.0,0.0,0.5909133756805133
2016-08-31,0.0,0.0,0.4237063120523458,0.0,0.0,0.0,0.0,0.5762936879476542
2016-09-30,0.0,0.0,0.0,0.0,0.0,0.4930366431792621,0.0,0.506963356820738
2016-10-31,0.0,0.0,0.47790005686965437,0.0,0.0,0.5220999431303457,0.0,0.0
2016-11-30,0.39999999999999997,0.0,0.6,0.0,0.0,0.0,0.0,0.0
2016-12-30,0.0,0.0,0.0,1.1426174652863557e-16,0.3999999999999999,0.0,0.6,0.0
2017-01-31,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0
2017-02-28,0.4572466203383663,0.0,0.0,0.0,0.5427533796616336,0.0,0.0,0.0
2017-03-31,0.0,0.0,0.0,0.0,0.39999999999999997,0.6,0.0,0.0
2017-04-28,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0
2017-05-31,0.0,0.0,0.0,0.0,0.4000000000000001,0.6,0.0,0.0
2017-06-30,0.4000000000000001,0.0,0.0,0.0,0.0,0.6,0.0,0.0
2017-07-31,0.0,0.0,0.0,0.0,0.5003650079967683,0.4996349920032317,0.0,0.0
2017-08-31,0.5139401340940075,0.0,0.0,0.0,0.0,0.48605986590599254,0.0,0.0
2017-09-29,0.5377638119639551,0.0,0.0,0.0,0.0,0.462236188036045,0.0,0.0
2017-10-31,0.0,0.0,0.0,0.0,0.505823716726521,0.4941762832734789,0.0,0.0
2017-11-30,0.0,0.0,0.0,0.0,0.5311508278368978,0.4688491721631022,0.0,0.0
2017-12-29,0.4516291707690615,0.0,0.0,0.0,0.0,0.5483708292309385,0.0,0.0
2018-01-31,0.45728926844941,0.0,0.0,0.0,0.0,0.5427107315505901,0.0,0.0
2018-02-28,0.43771964538446734,0.0,0.0,0.0,0.0,0.5622803546155327,0.0,0.0
2018-03-30,0.46634554606911455,0.0,0.0,0.0,0.0,0.5336544539308855,0.0,0.0
2018-04-30,0.4940099806179037,0.0,0.0,2.220446049250313e-16,0.0,0.5059900193820961,0.0,0.0
2018-05-31,0.5182510088974237,0.0,0.0,0.0,0.0,0.4817489911025763,0.0,0.0
2018-06-29,0.0,0.0,0.0,0.0,0.5817657384578483,0.4182342615421517,0.0,0.0
2018-07-31,0.0,0.0,0.0,0.0,0.5761038518721611,0.4238961481278389,0.0,0.0
2018-08-31,0.0,0.0,0.0,0.0,0.5439009414523042,0.4560990585476958,0.0,0.0
2018-09-28,0.0,0.0,0.0,1.1102230246251563e-16,0.5428990436418372,0.4571009563581627,0.0,0.0
2018-10-31,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0
2018-11-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-12-31,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0
2019-01-31,0.0,0.0,0.4000000000000001,0.6,0.0,0.0,0.0,0.0
2019-02-28,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.39999999999999997
2019-03-29,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.39999999999999997
2019-04-30,0.0,0.0,0.0,0.0,0.0,0.4286432970924366,0.5713567029075634,0.0
2019-05-31,0.0,0.0,0.0,0.0,0.0,0.4495591287691553,0.5504408712308447,0.0
2019-06-28,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.4
2019-07-31,0.0,0.0,0.4590988879097093,1.1102230246251563e-16,0.0,0.0,0.0,0.5409011120902906
2019-08-30,0.0,0.0,0.41170533923648095,0.0,0.0,0.0,0.0,0.5882946607635191
2019-09-30,0.0,0.0,0.4585742537749008,0.0,0.0,0.0,0.0,0.5414257462250992
2019-10-31,0.0,0.0,0.5008255174348262,0.0,0.0,0.0,0.0,0.4991744825651738
2019-11-29,0.0,0.0,0.5497594972293234,0.0,0.0,0.0,0.0,0.4502405027706767
2019-12-31,0.0,0.0,0.0,0.0,0.0,0.5420590182270603,0.0,0.4579409817729397
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.4415448430432457,0.5584551569567543,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.5427531912643865,0.0,0.4572468087356135
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.4083433949992041,0.0,0.5916566050007959
2020-04-30,0.0,0.0,0.5981113059802288,0.0,0.0,0.0,0.0,0.4018886940197713
2020-05-29,0.0,0.0,0.5818397502456264,0.0,0.0,0.0,0.0,0.4181602497543736
2020-06-30,0.0,0.0,0.6,0.0,0.0,0.4,0.0,0.0
2020-07-31,0.0,0.0,0.6,0.0,0.0,0.4,0.0,0.0
2020-08-31,0.0,0.0,0.6,0.0,0.0,0.4000000000000001,0.0,0.0
2020-09-30,0.0,0.0,0.5335355281307702,1.1102230246251563e-16,0.0,0.4664644718692297,0.0,0.0
2020-10-30,0.0,0.0,0.5642887858410423,0.0,0.0,0.4357112141589577,0.0,0.0
2020-11-30,0.0,0.0,0.595171884040958,0.0,0.0,0.4048281159590421,0.0,0.0
2020-12-31,0.6,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2021-01-29,0.0,0.0,0.5609921113426086,0.0,0.0,0.4390078886573914,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,0.4746006887312405,0.5253993112687595,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.4583901224075508,0.5416098775924492,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.4686360807329179,0.531363919267082,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.46170293413847746,0.5382970658615226,0.0,0.0
2021-06-30,0.5547538798242119,0.0,0.0,0.0,0.4452461201757882,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.4520074641835165,0.5479925358164834,0.0,0.0
2021-08-31,0.0,0.0,0.0,0.0,0.4129033979430255,0.5870966020569744,0.0,0.0
2021-09-30,0.0,0.0,0.0,0.0,0.4000000000000001,0.0,0.6,0.0
2021-10-29,0.0,0.0,0.0,0.0,0.0,0.47707808782479805,0.522921912175202,0.0
2021-11-30,0.0,0.0,0.0,1.1165411214596625e-16,0.3999999999999999,0.0,0.6,0.0
2021-12-31,0.0,0.0,0.0,0.0,0.0,0.4511192251335245,0.5488807748664756,0.0
2022-01-31,0.0,0.0,0.0,0.0,0.0,0.4297980126419963,0.5702019873580036,0.0
2022-02-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-03-31,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-04-29,0.0,0.0,0.5718166675058611,0.0,0.0,0.0,0.428183332494139,0.0
2022-05-31,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-09-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-10-31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-11-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-12-30,0.0,0.5052126757922388,0.0,0.0,0.0,0.0,0.4947873242077611,0.0
2023-01-31,0.0,0.4228314867460233,0.5771685132539768,0.0,0.0,0.0,0.0,0.0
2023-02-28,0.0,0.0,0.6,1.1205248426874045e-16,0.3999999999999999,0.0,0.0,0.0
2023-03-31,0.0,0.5077708839326596,0.4922291160673405,0.0,0.0,0.0,0.0,0.0
2023-04-28,0.0,0.5171885969376929,0.4828114030623071,0.0,0.0,0.0,0.0,0.0
2023-05-31,0.0,0.5288091310651851,0.4711908689348149,0.0,0.0,0.0,0.0,0.0
2023-06-30,0.0,0.0,0.5233249056143197,0.0,0.0,0.4766750943856803,0.0,0.0
2023-07-31,0.0,0.0,0.0,0.0,0.0,0.4132218429507941,0.5867781570492059,0.0
2023-08-31,0.0,0.5471812637306078,0.0,0.0,0.0,0.4528187362693921,0.0,0.0
2023-09-29,0.0,0.5593221935696744,0.0,0.0,0.0,0.4406778064303256,0.0,0.0
2023-10-31,0.0,0.0,0.0,0.0,0.0,0.4040660754349927,0.5959339245650073,0.0
2023-11-30,0.0,0.0,0.5951616096686496,0.0,0.0,0.4048383903313504,0.0,0.0
2023-12-29,0.0,0.0,0.0,0.0,0.0,0.43516137067253907,0.564838629327461,0.0
2024-01-31,0.0,0.0,0.0,0.0,0.0,0.4395771814588011,0.5604228185411989,0.0
2024-02-29,0.0,0.0,0.0,0.0,0.0,0.4243080715647375,0.5756919284352625,0.0
2024-03-29,0.0,0.0,0.0,0.0,0.0,0.4232600689801736,0.5767399310198265,0.0
2024-04-30,0.0,0.0,0.0,0.0,0.0,0.4137654222527543,0.5862345777472456,0.0
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.4159006643997163,0.5840993356002837,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.42250489626976834,0.5774951037302317,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.4134362333393126,0.5865637666606873,0.0
2024-08-30,0.0,0.0,0.4920467204644335,0.0,0.0,0.5079532795355665,0.0,0.0
2024-09-30,0.0,0.0,0.5648046502651576,0.0,0.0,0.4351953497348424,0.0,0.0
2024-10-31,0.0,0.0,0.6,0.0,0.0,0.4000000000000001,0.0,0.0
2024-11-29,0.0,0.0,0.0,0.0,0.0,0.404906835274191,0.5950931647258091,0.0
2024-12-31,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0
2025-01-31,0.0,0.0,0.5136010620345525,0.0,0.0,0.4863989379654476,0.0,0.0
2025-02-28,0.0,0.0,0.44807673890792027,0.0,0.0,0.0,0.5519232610920798,0.0
2025-03-31,0.0,0.0,0.5000039869989296,1.1102230246251563e-16,0.0,0.0,0.4999960130010703,0.0
2025-04-30,0.4387314342587459,0.0,0.5612685657412542,0.0,0.0,0.0,0.0,0.0
2025-05-30,0.0,0.4306146146651266,0.5693853853348735,0.0,0.0,0.0,0.0,0.0
2025-06-30,0.0,0.0,0.6,0.0,0.0,0.4000000000000001,0.0,0.0
2025-07-31,0.0,0.4979884561215073,0.5020115438784927,0.0,0.0,0.0,0.0,0.0
2025-08-29,0.0,0.0,0.4213585637891187,0.0,0.0,0.5786414362108813,0.0,0.0
2025-09-30,0.0,0.0,0.4759189775672067,0.0,0.0,0.5240810224327933,0.0,0.0
2025-10-31,0.0,0.0,0.4437745511381032,0.0,0.0,0.5562254488618968,0.0,0.0
2025-11-28,0.0,0.0,0.39999999999999997,0.0,0.0,0.6,0.0,0.0
2025-12-31,0.6,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0
2026-01-30,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0
2026-02-27,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0
